SchoolName,YearTerm,SType,Level,Total
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2566/1,เสียค่าโดยสารโดยใช้พาหนะ,M2,34
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2566/1,เสียค่าโดยสารโดยใช้พาหนะ,M3,52
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2566/1,เสียค่าโดยสารโดยใช้พาหนะ,M4,79
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2566/1,เสียค่าโดยสารโดยใช้พาหนะ,M5,37
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2566/1,เสียค่าโดยสารโดยใช้พาหนะ,M6,52
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2566/1,ไม่เสียค่าโดยสารโดยใช้พาหนะ,P1,0
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2566/1,ไม่เสียค่าโดยสารโดยใช้พาหนะ,P2,0
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2566/1,ไม่เสียค่าโดยสารโดยใช้พาหนะ,P3,0
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2566/1,ไม่เสียค่าโดยสารโดยใช้พาหนะ,P4,0
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2566/1,ไม่เสียค่าโดยสารโดยใช้พาหนะ,P5,0
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2566/1,ไม่เสียค่าโดยสารโดยใช้พาหนะ,P6,0
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2566/1,ไม่เสียค่าโดยสารโดยใช้พาหนะ,M1,37
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2566/1,ไม่เสียค่าโดยสารโดยใช้พาหนะ,M2,16
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2566/1,ไม่เสียค่าโดยสารโดยใช้พาหนะ,M3,28
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2566/1,ไม่เสียค่าโดยสารโดยใช้พาหนะ,M4,27
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2566/1,ไม่เสียค่าโดยสารโดยใช้พาหนะ,M5,11
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2566/1,ไม่เสียค่าโดยสารโดยใช้พาหนะ,M6,23
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2566/1,นักเรียนอยู่ห่างเกิน 3 กม.,P1,0
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2566/1,นักเรียนอยู่ห่างเกิน 3 กม.,P2,0
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2566/1,นักเรียนอยู่ห่างเกิน 3 กม.,P3,0
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2566/1,นักเรียนอยู่ห่างเกิน 3 กม.,P4,0
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2566/1,นักเรียนอยู่ห่างเกิน 3 กม.,P5,0
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2566/1,นักเรียนอยู่ห่างเกิน 3 กม.,P6,0
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2566/1,นักเรียนอยู่ห่างเกิน 3 กม.,M1,91
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2566/1,นักเรียนอยู่ห่างเกิน 3 กม.,M2,50
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2566/1,นักเรียนอยู่ห่างเกิน 3 กม.,M3,81
